,bus_name,bus_rating,seat_type,departure_time,pick_up_point,arrival_date,arrival_time,drop_of_point,duration,original_price,sale_price,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
295,Thành Trung Limousine,4 (113),Limousine 11 chỗ,19:00,• Văn phòng Hà Nội,,21:30,• Văn phòng Nghi Sơn,2h30m,280,260,-7%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
296,Thành Trung Limousine,4 (113),Limousine 11 chỗ,20:00,• Văn phòng Hà Nội,,22:30,• Văn phòng Nghi Sơn,2h30m,280,260,-7%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
297,Thành Trung Limousine,4 (113),Limousine 11 chỗ,22:00,• Văn phòng Hà Nội,(16/10),0:30,• Văn phòng Nghi Sơn,2h30m,280,260,-7%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
298,Thành Trung Limousine,4 (113),Limousine 11 chỗ,23:00,• Văn phòng Hà Nội,(16/10),1:30,• Văn phòng Nghi Sơn,2h30m,280,260,-7%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
299,Thành Trung Limousine,4 (113),Limousine 11 chỗ,16:00,• Văn phòng Hà Nội,,18:30,• Văn phòng Nghi Sơn,2h30m,280,260,-7%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
300,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,20:45,• Nhổn,(16/10),1:30,• Big C Thanh Hóa,4h45m,370,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
301,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,20:15,• Ngã 4 Chợ Gạch,(16/10),1:30,• Big C Thanh Hóa,5h15m,370,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
302,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,21:00,• Thăng Long Number One,(16/10),1:30,• Big C Thanh Hóa,4h30m,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
303,Phú Quý,4.3 (468),Limousine giường phòng 22 phòng (WC) (new),14:10,• Bến xe Nước Ngầm,,17:10,• BigC Thanh Hóa,3h,400,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
304,Phú Quý,4.3 (468),Limousine giường phòng 32 chỗ (WC),9:50,• Bến xe Nước Ngầm,,12:50,• BigC Thanh Hóa,3h,300,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,4.3,4.4,4.5,4.1,4.2,4.9
305,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,5:00,• Bến xe Nước Ngầm,,8:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
306,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,6:30,• Bến xe Nước Ngầm,,10:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
307,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,7:00,• Bến xe Nước Ngầm,,10:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
308,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,9:30,• VP 64 Võ Chí Công,,12:55,• VP Thanh Hóa - 143 Lê Hồng Phong,3h25m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
309,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,17:30,• VP 64 Võ Chí Công,,20:55,• VP Thanh Hóa - 143 Lê Hồng Phong,3h25m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
310,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,11:30,• VP 64 Võ Chí Công,,14:55,• VP Thanh Hóa - 143 Lê Hồng Phong,3h25m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
311,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,8:00,• Bến xe Nước Ngầm,,11:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
312,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,6:00,• Bến xe Nước Ngầm,,9:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
313,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,9:00,• Bến xe Nước Ngầm,,12:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
314,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,4:30,• Bến xe Nước Ngầm,,7:30,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
315,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,5:00,• Bến xe Nước Ngầm,,8:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
316,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,4:00,• Bến xe Nước Ngầm,,7:30,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
317,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,4:00,• Bến xe Nước Ngầm,,7:00,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
318,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,8:00,• Bến xe Nước Ngầm,,11:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
319,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,9:30,• Bến xe Nước Ngầm,,13:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
320,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,5:00,• Bến xe Nước Ngầm,,8:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
321,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,5:00,• Bến xe Nước Ngầm,,8:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
322,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,4:30,• Bến xe Nước Ngầm,,7:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
323,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,7:30,• Bến xe Nước Ngầm,,11:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
324,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,7:00,• Bến xe Nước Ngầm,,10:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
325,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,6:00,• Bến xe Nước Ngầm,,9:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
326,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,9:00,• Bến xe Nước Ngầm,,12:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
327,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,10:00,• Bến xe Nước Ngầm,,13:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
328,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,9:00,• Bến xe Nước Ngầm,,12:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
329,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,10:30,• Bến xe Nước Ngầm,,14:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
330,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,7:00,• Bến xe Nước Ngầm,,10:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
331,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,5:30,• Bến xe Nước Ngầm,,9:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
332,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,15:30,• VP 64 Võ Chí Công,,18:55,• VP Thanh Hóa - 143 Lê Hồng Phong,3h25m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
333,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,8:00,• Bến xe Nước Ngầm,,11:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
334,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,8:00,• Bến xe Nước Ngầm,,11:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
335,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,5:30,• VP 64 Võ Chí Công,,8:55,• VP Thanh Hóa - 143 Lê Hồng Phong,3h25m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
336,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,13:30,• VP 64 Võ Chí Công,,16:55,• VP Thanh Hóa - 143 Lê Hồng Phong,3h25m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
337,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,10:00,• Bến xe Nước Ngầm,,13:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
338,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,19:30,• VP 64 Võ Chí Công,,22:55,• VP Thanh Hóa - 143 Lê Hồng Phong,3h25m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
339,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,7:00,• Bến xe Nước Ngầm,,10:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
340,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,6:00,• Bến xe Nước Ngầm,,9:00,• Bến xe Thọ Xuân,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
341,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,10:00,• Bến xe Nước Ngầm,,13:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
342,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,6:00,• Bến xe Nước Ngầm,,9:00,• Bến xe khách Triệu Sơn,3h,230,200,-13%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
343,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,4:30,• Bến xe Nước Ngầm,,8:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
344,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,5:30,• Bến xe Nước Ngầm,,8:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
345,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,7:30,• Bến xe Nước Ngầm,,10:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
346,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,8:30,• Bến xe Nước Ngầm,,12:00,• Văn Phòng Nghi Sơn,3h30m,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
347,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,9:30,• Bến xe Nước Ngầm,,12:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
348,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,10:00,• Bến xe Nước Ngầm,,13:00,• Bến xe phía bắc Thanh Hóa,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
349,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,10:30,• Bến xe Nước Ngầm,,13:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
350,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,6:30,• Bến xe Nước Ngầm,,9:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
351,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,8:30,• Bến xe Nước Ngầm,,11:30,• Văn Phòng Quảng Xương,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.9,4.9,4.9,4.9,4.9,4.9,5
352,Nam Quỳnh Anh,4.2 (2035),Limousine 24 phòng VIP,16:50,• Bến xe Nước Ngầm,,20:05,• Big C Thanh Hóa,3h15m,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
353,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,23:55,• Bến xe Nước Ngầm,(16/10),3:10,• Big C Thanh Hóa,3h15m,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
354,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,15:20,• Bến xe Nước Ngầm,,18:35,• Big C Thanh Hóa,3h15m,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
355,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,23:30,• Bến xe Nước Ngầm,(16/10),2:45,• Big C Thanh Hóa,3h15m,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
356,Nam Quỳnh Anh,4.2 (2035),Limousine 20 phòng VIP,12:05,• Bến xe Nước Ngầm,,15:20,• Big C Thanh Hóa,3h15m,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.5,4.3,4.5,4.2,4.2,4.2,4.7
357,Duy Khánh Limousine,3.8 (656),Cabin đôi 24 phòng,16:45,• VP 16 Hàng Chĩnh,,22:00,• Văn Phòng Thanh Hóa,5h15m,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4,4,4.1,4,3.9,3.8,4.1
358,Vân Anh Limousine,4.8 (32),Limousine Giường phòng 24 chỗ,9:00,• Bến xe Nước Ngầm,,12:00,• Bến xe khách Sầm Sơn,3h,230,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
359,Vĩnh Quang,4.8 (25),Limousine 10 chỗ,7:30,• VP 64 Võ Chí Công,,10:55,• VP Thanh Hóa - 143 Lê Hồng Phong,3h25m,170,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,5,4.8,4.9,4.9,4.9,4.9,4.8
360,Pu Luong Excursions,4.9 (16),Limousine 9 chỗ,6:40,• Phố Cổ Hà Nội,,11:40,• Gateway Inn Puluong,5h,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.7,5,5,5,4.9,5,5
361,Nam Quỳnh Anh,4.2 (2035),Limousine 22 phòng VIP,0:30,• Bến xe Nước Ngầm,,2:30,• Big C Thanh Hóa,2h,350,,,"T4, 15/10/2025",Hà Nội,Thanh Hóa,,,,,,,
362,Thành Trung Limousine,4 (113),Limousine 11 chỗ,10:15,• Sân bay Nội Bài - Sảnh nội địa,,13:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
363,Thành Trung Limousine,4 (113),Limousine 11 chỗ,11:15,• Sân bay Nội Bài - Sảnh nội địa,,14:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
364,Thành Trung Limousine,4 (113),Limousine 11 chỗ,12:15,• Sân bay Nội Bài - Sảnh nội địa,,15:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
365,Thành Trung Limousine,4 (113),Limousine 11 chỗ,10:15,• Sân bay Nội Bài - Sảnh nội địa,,13:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
366,Thành Trung Limousine,4 (113),Limousine 11 chỗ,18:15,• Sân bay Nội Bài - Sảnh nội địa,,21:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
367,Thành Trung Limousine,4 (113),Limousine 11 chỗ,8:15,• Sân bay Nội Bài - Sảnh nội địa,,11:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
368,Thành Trung Limousine,4 (113),Limousine 11 chỗ,8:15,• Sân bay Nội Bài - Sảnh nội địa,,11:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
369,Thành Trung Limousine,4 (113),Limousine 11 chỗ,17:15,• Sân bay Nội Bài - Sảnh nội địa,,20:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
370,Thành Trung Limousine,4 (113),Limousine 11 chỗ,12:15,• Sân bay Nội Bài - Sảnh nội địa,,15:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
371,Thành Trung Limousine,4 (113),Limousine 11 chỗ,17:15,• Sân bay Nội Bài - Sảnh nội địa,,20:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
372,Thành Trung Limousine,4 (113),Limousine 11 chỗ,14:15,• Sân bay Nội Bài - Sảnh nội địa,,17:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
373,Thành Trung Limousine,4 (113),Limousine 11 chỗ,15:15,• Sân bay Nội Bài - Sảnh nội địa,,18:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
374,Thành Trung Limousine,4 (113),Limousine 11 chỗ,16:15,• Sân bay Nội Bài - Sảnh nội địa,,19:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
375,Thành Trung Limousine,4 (113),Limousine 11 chỗ,16:15,• Sân bay Nội Bài - Sảnh nội địa,,19:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
376,Thành Trung Limousine,4 (113),Limousine 11 chỗ,11:15,• Sân bay Nội Bài - Sảnh nội địa,,14:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
377,Thành Trung Limousine,4 (113),Limousine 11 chỗ,13:15,• Sân bay Nội Bài - Sảnh nội địa,,16:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
378,Thành Trung Limousine,4 (113),Limousine 11 chỗ,15:15,• Sân bay Nội Bài - Sảnh nội địa,,18:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
379,Thành Trung Limousine,4 (113),Limousine 11 chỗ,18:15,• Sân bay Nội Bài - Sảnh nội địa,,21:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
380,Thành Trung Limousine,4 (113),Limousine 11 chỗ,14:15,• Sân bay Nội Bài - Sảnh nội địa,,17:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
381,Thành Trung Limousine,4 (113),Limousine 11 chỗ,13:15,• Sân bay Nội Bài - Sảnh nội địa,,16:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
382,Thành Trung Limousine,4 (113),Limousine 11 chỗ,19:15,• Sân bay Nội Bài - Sảnh nội địa,,22:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
383,Thành Trung Limousine,4 (113),Limousine 11 chỗ,19:15,• Sân bay Nội Bài - Sảnh nội địa,,22:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
384,Thành Trung Limousine,4 (113),Limousine 11 chỗ,9:15,• Sân bay Nội Bài - Sảnh nội địa,,12:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
385,Thành Trung Limousine,4 (113),Limousine 11 chỗ,9:15,• Sân bay Nội Bài - Sảnh nội địa,,12:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
386,Thành Trung Limousine,4 (113),Limousine 11 chỗ,22:15,• Sân bay Nội Bài - Sảnh nội địa,(16/10),1:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
387,Thành Trung Limousine,4 (113),Limousine 11 chỗ,22:15,• Sân bay Nội Bài - Sảnh nội địa,(16/10),1:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
388,Thành Trung Limousine,4 (113),Limousine 11 chỗ,21:15,• Sân bay Nội Bài - Sảnh nội địa,(16/10),0:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
389,Thành Trung Limousine,4 (113),Limousine 9 chỗ,6:15,• Sân bay Nội Bài - Sảnh nội địa,,9:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
390,Thành Trung Limousine,4 (113),Limousine 11 chỗ,21:15,• Sân bay Nội Bài - Sảnh nội địa,(16/10),0:00,• Văn Phòng Thanh Hóa,2h45m,480,460,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
391,Thành Trung Limousine,4 (113),Limousine 9 chỗ,6:15,• Sân bay Nội Bài - Sảnh nội địa,,9:30,• Văn phòng Nghi Sơn,3h15m,530,510,-4%,"T4, 15/10/2025",Hà Nội,Thanh Hóa,4.4,3.9,4,4.3,4.3,3.9,4.3
