company_name,bus_rating,seat_type,departure_time,pickup_point,arrival_date,arrival_time,dropoff_point,duration,price_original,price_discounted,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
Queen Cafe,3.9 (259),Giường nằm 32 buồng,14:30,• Văn phòng Đà Nẵng,(15/11),06:30,• Số 208 Trần Quang Khải,16h,550.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.3,4.0,3.9,4.1,3.7,3.7,4.6
Thủy Ngân,3.8 (118),Limousine 22 phòng VIP (WC),21:00,• Văn phòng Đà Nẵng (51 Nguyễn Tường Phổ),(15/11),09:30,• VP Giải Phóng (729 Giải Phóng),12h30m,Từ 750.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.1,3.7,3.7,4.0,3.9,3.8,4.5
Queen Cafe,3.9 (259),Limousine 22 phòng,14:45,• Văn phòng Đà Nẵng,(15/11),06:45,• Số 208 Trần Quang Khải,16h,Từ 750.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.3,4.0,3.9,4.1,3.7,3.7,4.6
Cửa Ông Limousine,4.1 (525),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),07:00,• Văn phòng Hà Nội,16h30m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Thủy Ngân,3.8 (118),Limousine 22 phòng VIP (WC),18:00,• Văn phòng Đà Nẵng (51 Nguyễn Tường Phổ),(15/11),06:30,• VP Giải Phóng (729 Giải Phóng),12h30m,Từ 750.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.1,3.7,3.7,4.0,3.9,3.8,4.5
Anh Khôi,3.2 (59),Limousine 34 phòng,18:55,• Đường tránh Đà Nẵng,(15/11),08:55,• Bến xe Nước Ngầm,14h,500.000đ,480.000đ,-4%,"T6, 14/11/2025",Đà Nẵng,Hà Nội,3.3,3.0,3.2,3.0,3.0,3.1,3.7
Dương Vũ,3.6 (315),Giường nằm 43 chỗ,17:00,• Văn phòng Đà Nẵng,(15/11),06:00,• 98 Chùa Thông,13h,400.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.2,4.0,4.1,3.8,3.6,3.6,4.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng (phụ),10:30,• Văn phòng 217 Đường Hồ Nghinh,(15/11),02:50,• Trạm dừng nghỉ Ninh Hiệp,16h20m,Từ 700.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng (phụ),19:30,• Văn phòng 217 Đường Hồ Nghinh,(15/11),11:50,• Trạm dừng nghỉ Ninh Hiệp,16h20m,Từ 700.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Thuận Hưng Travel,3.2 (272),Limousine 24 cabin đơn,18:30,• Đà Nẵng,(15/11),07:00,• Văn phòng Hà Nội,12h30m,700.000đ,600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Hà Nội,3.7,3.2,3.3,3.4,3.4,3.2,3.9
Thành Trung Travel,4.1 (121),Limousine 24 cabin,20:30,• 45 Dương Tự Minh,(15/11),10:30,• VP Mỹ Đình,14h,750.000đ,675.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.5,4.1,4.1,4.4,4.4,3.9,4.3
Thuận Hưng Travel,3.2 (272),Limousine 24 cabin đơn,19:00,• Đà Nẵng,(15/11),07:30,• Văn phòng Hà Nội,12h30m,700.000đ,600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Hà Nội,3.7,3.2,3.3,3.4,3.4,3.2,3.9
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),15:30,• Văn phòng Đà Nẵng,(15/11),05:15,• Văn phòng 70 Nguyễn Hữu Huân,13h45m,850.000đ,Từ 750.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.7,4.6,4.6,4.6,4.6,4.6,4.7
Bình Hoài Limousine,4.1 (310),Limousine 21 phòng VIP,08:01,• 17 Nguyễn Tường Phổ (Đà Nẵng),,22:01,• Văn phòng Hà Nội,14h,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.3,4.1,4.2,4.3,4.1,4.1,4.7
Tân Kim Chi,4.4 (3759),Limousine giường phòng 24 chỗ (CABIN),17:00,"• 46 Nam Trân,Đà Nẵng",(15/11),05:00,• 40 Phạm Hùng,12h,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Tân Kim Chi,4.4 (3759),Limousine giường phòng 24 chỗ (CABIN),18:30,"• 46 Nam Trân,Đà Nẵng",(15/11),07:30,• 40 Phạm Hùng,13h,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Phú Mỹ Hạnh,4.2 (115),Limousine 34 giường nằm,17:00,• Văn phòng Đà Nẵng (100 Trường Sơn),(15/11),06:30,• Bến xe Nước Ngầm,13h30m,450.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.0,4.0,4.0,3.9,3.6,3.8,5.0
Quang Dũng TQĐ,3.3 (89),Giường nằm VIP 20 phòng (WC),15:00,• Bến xe trung tâm Đà Nẵng,(15/11),06:00,• 12 Phạm Văn Đồng,15h,Từ 630.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,3.9,3.2,3.5,3.4,3.2,3.1,3.0
Quang Dũng TQĐ,3.3 (89),Giường nằm VIP 20 phòng (WC),17:00,• Bến xe trung tâm Đà Nẵng,(15/11),06:30,• 11 Trần Đại Nghĩa,13h30m,Từ 650.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,3.9,3.2,3.5,3.4,3.2,3.1,3.0
Quang Dũng TQĐ,3.3 (89),Giường nằm VIP 20 phòng (WC),18:30,• Bến xe trung tâm Đà Nẵng,(15/11),08:00,• 12 Phạm Văn Đồng,13h30m,Từ 630.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,3.9,3.2,3.5,3.4,3.2,3.1,3.0
Phú Mỹ Hạnh,4.2 (115),Limousine 24 Phòng,18:30,• Văn phòng Đà Nẵng (100 Trường Sơn),(15/11),08:00,• Bến xe Nước Ngầm,13h30m,Từ 700.000đ,,,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.0,4.0,4.0,3.9,3.6,3.8,5.0
SaPa Explore,4.5 (202),Giường nằm 44 chỗ (new),15:30,• Văn phòng Đà Nẵng,(15/11),05:30,• 30 Phố Lý Thái Tổ,14h,450.000đ,400.000đ,-11%,"T6, 14/11/2025",Đà Nẵng,Hà Nội,4.5,4.4,4.5,4.5,4.3,4.4,4.7
Tân Hiệp,4 (153),Giường nằm 34 chỗ,15:00,• VP Đà Nẵng,(15/11),07:40,• Bến Xe An Sương,16h40m,550.000đ,450.000đ,-18%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.2,4.2,4.4,4.2,4.1,3.9
Đình Nhân,4 (714),Limousine 32 Phòng (WC),16:30,• VP Đà Nẵng,(15/11),10:50,• VP Tân Bình,18h20m,550.000đ,450.000đ,-18%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Tân Kim Chi,4.4 (3759),Limousine giường phòng 22 chỗ (CABIN) (WC),17:30,• Văn Phòng Đà Nẵng,(15/11),11:00,• Bến xe An Sương,17h30m,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Tân Quang Dũng,3.8 (2382),Limousine 32 phòng (WC),12:45,• Văn Phòng Đà Nẵng,(15/11),07:45,• Bến Xe An Sương,19h,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.0,4.0,3.9,3.8,4.3
Hạnh Cafe - Hà Phương Limousine,4.4 (7456),Limousine 36 Giường (Mới),15:30,• Vp Đà Nẵng,(15/11),16:30,• Văn phòng Quận 1,25h,590.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.6,4.4,4.5,4.4,4.4,4.3,4.8
Hoàng Long Limousine,4.7 (39),Giường nằm 40 giường,23:30,• TP Đà Nẵng (Dọc QL1A),(15/11),18:30,• VP Sài Gòn,19h,800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.9,4.9,4.9,4.7,4.8,4.9,4.8
Đình Nhân,4 (714),Limousine 32 Phòng (WC),08:30,• VP Đà Nẵng,(15/11),02:30,• VP An Sương.,18h,550.000đ,450.000đ,-18%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Tân Quang Dũng,3.8 (2382),Limousine 32 phòng (WC),21:45,• Văn Phòng Đà Nẵng,(15/11),16:45,• Bến Xe An Sương,19h,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.0,4.0,3.9,3.8,4.3
Tân Kim Chi,4.4 (3759),Limousine giường phòng 22 chỗ (CABIN) (WC),17:30,• Văn Phòng Đà Nẵng,(15/11),10:00,• 79A Tô Ký,16h30m,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Hoàng Long Limousine,4.7 (39),Giường nằm 40 giường,03:00,• TP Đà Nẵng (Dọc QL1A),,22:00,• VP Sài Gòn,19h,800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.9,4.9,4.9,4.7,4.8,4.9,4.8
Đình Nhân,4 (714),Limousine 32 Phòng (WC),08:30,• VP Đà Nẵng,(15/11),03:00,• VP Tân Bình,18h30m,550.000đ,450.000đ,-18%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Đình Nhân,4 (714),Limousine 22 Phòng (WC),15:00,• Văn phòng Đà Nẵng,(15/11),09:00,• Văn phòng An Sương,18h,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Tân Quang Dũng,3.8 (2382),Limousine 32 phòng (WC),19:00,• Văn Phòng Đà Nẵng,(15/11),14:20,• Bến Xe An Sương,19h20m,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.0,4.0,3.9,3.8,4.3
Tân Quang Dũng,3.8 (2382),Limousine 32 phòng (WC),11:30,• Văn Phòng Đà Nẵng,(15/11),06:30,• Bến Xe An Sương,19h,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.0,4.0,3.9,3.8,4.3
Hoàng Long Limousine,4.7 (39),Giường nằm 40 giường,09:30,• TP Đà Nẵng (Dọc QL1A),(15/11),04:30,• VP Sài Gòn,19h,800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.9,4.9,4.9,4.7,4.8,4.9,4.8
Hoàng Long Limousine,4.7 (39),Giường nằm 40 giường,05:00,• TP Đà Nẵng (Dọc QL1A),(15/11),00:00,• VP Sài Gòn,19h,800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.9,4.9,4.9,4.7,4.8,4.9,4.8
Đình Nhân,4 (714),Limousine 22 Phòng (WC),18:00,• VP Đà Nẵng,(15/11),12:20,• VP Tân Bình,18h20m,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Đình Nhân,4 (714),Limousine 22 Phòng (WC),15:00,• Văn phòng Đà Nẵng,(15/11),09:30,• Văn phòng Tân Bình,18h30m,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Tân Quang Dũng,3.8 (2382),Limousine 32 phòng (WC),19:00,• Văn Phòng Đà Nẵng,(15/11),14:00,• Bến Xe An Sương,19h,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.0,4.0,3.9,3.8,4.3
Tân Quang Dũng,3.8 (2382),Limousine 22 Phòng Đôi (WC),18:52,• Văn Phòng Đà Nẵng,(15/11),13:52,• Bến Xe An Sương,19h,1.200.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.0,4.0,3.9,3.8,4.3
Quang Dũng VIP Limousine,3.7 (912),Limousine 22 phòng (Có WC),16:40,• Văn Phòng Đà Nẵng,(15/11),09:00,• Bến Xe An Sương,16h20m,800.000đ,Từ 720.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.0,3.7,3.7,3.8,3.8,3.6,4.4
Mai Quyên,3.7 (88),Limousine 24 Phòng,02:30,• Bến xe trung tâm Đà Nẵng,,20:00,• An Sương,17h30m,Từ 750.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.2,3.9,4.0,4.0,3.8,3.8,4.5
Phi Hiệp,3.5 (139),Limouisne 34 phòng,16:30,• Bến Xe Trung Tâm Đà Nẵng,(15/11),11:00,• Ngã 4 Bình Phước,18h30m,520.000đ,440.000đ,-15%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.1,3.9,3.6,3.5,4.4
Quỳnh Nhật,3.7 (281),Limousine 24 phòng - 1,11:00,• Văn Phòng Đà Nẵng,(15/11),06:30,• Chợ An Sương,19h30m,600.000đ,Từ 540.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,3.8,3.5,3.7,3.5,3.7,3.5,4.0
An Bình (Quảng Bình),2.8 (22),Giường nằm 40 chỗ,13:00,• Cây xăng 21 Đà Nẵng,(15/11),05:00,• 664 Cộng Hoà,16h,600.000đ,550.000đ,-8%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,3.7,2.8,2.9,3.2,2.6,2.7,1.0
Phi Long (Mậu Hường),3.3 (43),Limousine 32 phòng,15:50,• Ngã 3 Túy Loan (Cây xăng 21),(15/11),10:30,• Bến xe Miền Đông Mới,18h40m,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.2,3.6,3.8,3.7,3.2,3.4,
Phi Long,2.5 (23),Giường nằm 38 chỗ (WC),12:50,• Cầu Vượt Hòa Cầm,(15/11),06:10,• Cổng Bến xe Miền Đông Mới,17h20m,550.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.2,2.7,3.6,3.6,3.6,3.0,
Minh Đức (Huế),2.7 (34),Limousine 32 phòng (WC),11:30,• Cửa hàng Xăng dầu Petrolimex Số 21,(15/11),06:30,• Bến Xe An Sương,19h,550.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,3.1,2.6,2.6,3.9,2.8,2.7,
Đình Nhân,4 (714),Limousine 22 Phòng (WC),11:00,• Văn phòng Đà Nẵng,(15/11),04:50,• Văn phòng An Sương,17h50m,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Đình Nhân,4 (714),Limousine 32 Phòng (WC),16:30,• VP Đà Nẵng,(15/11),10:20,• VP An Sương.,17h50m,550.000đ,450.000đ,-18%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Đình Nhân,4 (714),Limousine 22 Phòng (WC),11:00,• Văn phòng Đà Nẵng,(15/11),05:20,• Văn phòng Tân Bình,18h20m,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Quang Dũng VIP Limousine,3.7 (912),Giường phòng 32 chỗ (Có WC),11:10,• Văn Phòng Đà Nẵng,(15/11),05:00,• Bến Xe An Sương,17h50m,550.000đ,495.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.0,3.7,3.7,3.8,3.8,3.6,4.4
Quang Dũng VIP Limousine,3.7 (912),Limousine 22 phòng (Có WC),16:50,• Văn Phòng Đà Nẵng,(15/11),09:10,• Bến Xe An Sương,16h20m,800.000đ,Từ 720.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.0,3.7,3.7,3.8,3.8,3.6,4.4
Quang Dũng VIP Limousine,3.7 (912),Limousine 32 phòng (WC),11:25,• Văn Phòng Đà Nẵng,(15/11),05:15,• Bến Xe An Sương,17h50m,550.000đ,495.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.0,3.7,3.7,3.8,3.8,3.6,4.4
Mai Quyên,3.7 (88),Limousine 34 Phòng,05:30,• Bến xe trung tâm Đà Nẵng,,22:00,• An Sương,16h30m,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.2,3.9,4.0,4.0,3.8,3.8,4.5
Phi Hiệp,3.5 (139),Limouisne 34 phòng,13:00,• Bến Xe Trung Tâm Đà Nẵng,(15/11),08:30,• Bến xe An Sương,19h30m,520.000đ,440.000đ,-15%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.1,3.9,3.6,3.5,4.4
Phi Hiệp,3.5 (139),Limouisne 34 phòng,13:00,• Bến Xe Trung Tâm Đà Nẵng,(15/11),07:30,• Ngã 4 Bình Phước,18h30m,520.000đ,440.000đ,-15%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.1,3.9,3.6,3.5,4.4
Đình Nhân,4 (714),Limousine 22 Phòng (WC),18:00,• VP Đà Nẵng,(15/11),11:50,• VP An Sương.,17h50m,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Đình Nhân,4 (714),Limousine 22 Phòng (WC),13:00,• Văn phòng Đà Nẵng,(15/11),08:00,• Văn phòng An Sương,19h,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.2,4.0,4.0,4.0,4.3
Phi Hiệp,3.5 (139),Giường nằm 44 chỗ,10:30,• Bến Xe Trung Tâm Đà Nẵng,(15/11),06:00,• Bến xe An Sương,19h30m,500.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.1,3.9,3.6,3.5,4.4
Phi Long (Mậu Hường),3.3 (43),Limousine 32 phòng,15:50,• Ngã 3 Túy Loan (Cây xăng 21),(15/11),11:00,• Bến xe Ngã Tư Ga,19h10m,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.2,3.6,3.8,3.7,3.2,3.4,
Phi Long (Mậu Hường),3.3 (43),Giường nằm 40 chỗ,11:50,• Ngã 3 Túy Loan (Cây xăng 21),(15/11),07:00,• Bến xe Ngã Tư Ga,19h10m,550.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.2,3.6,3.8,3.7,3.2,3.4,
Phi Long,2.5 (23),Giường nằm 38 chỗ (WC),12:50,• Cầu Vượt Hòa Cầm,(15/11),06:40,• Bến xe Ngã Tư Ga,17h50m,550.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.2,2.7,3.6,3.6,3.6,3.0,
Minh Đức (Huế),2.7 (34),Limousine 32 phòng (WC),11:30,• Cửa hàng Xăng dầu Petrolimex Số 21,(15/11),05:30,• Bến xe Miền Đông Mới,18h,550.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,3.1,2.6,2.6,3.9,2.8,2.7,
Phi Long (Mậu Hường),3.3 (43),Giường nằm 40 chỗ,11:50,• Ngã 3 Túy Loan (Cây xăng 21),(15/11),06:30,• Bến xe Miền Đông Mới,18h40m,550.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.2,3.6,3.8,3.7,3.2,3.4,
Hoàng Long Limousine,4.7 (39),Giường nằm 40 giường,00:00,• TP Đà Nẵng (Dọc QL1A),,19:00,• VP Sài Gòn,19h,800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.9,4.9,4.9,4.7,4.8,4.9,4.8
Hoàng Long Limousine,4.7 (39),Giường nằm 40 giường,10:00,• TP Đà Nẵng (Dọc QL1A),(15/11),05:00,• VP Sài Gòn,19h,800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.9,4.9,4.9,4.7,4.8,4.9,4.8
Phi Hiệp,3.5 (139),Giường nằm 44 chỗ,10:30,• Bến Xe Trung Tâm Đà Nẵng,(15/11),05:00,• Ngã 4 Bình Phước,18h30m,500.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.1,3.9,3.6,3.5,4.4
Bốn Luyện Express,4 (258),Limousine 24 Phòng,04:30,• Văn phòng Đà Nẵng,,23:45,• Ngã 4 An Sương,19h15m,Từ 790.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.1,4.1,4.0,3.9,4.2
Bốn Luyện Express,4 (258),Giường nằm 34 chỗ Luxury,03:30,• Văn phòng Đà Nẵng,,22:45,• Ngã 4 An Sương,19h15m,620.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.3,4.1,4.1,4.1,4.0,3.9,4.2
Quỳnh Nhật,3.7 (281),Limousine 24 phòng,09:00,• Văn Phòng Đà Nẵng,(15/11),03:30,• Bến xe Miền Đông mới,18h30m,650.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,3.8,3.5,3.7,3.5,3.7,3.5,4.0
Quỳnh Nhật,3.7 (281),Limousine 24 phòng,09:00,• Văn Phòng Đà Nẵng,(15/11),04:30,• Bến xe An Sương,19h30m,650.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,3.8,3.5,3.7,3.5,3.7,3.5,4.0
Quỳnh Nhật,3.7 (281),Limousine 24 phòng,09:15,• Văn Phòng Đà Nẵng,(15/11),03:30,• Bến xe Miền Đông mới,18h15m,650.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,3.8,3.5,3.7,3.5,3.7,3.5,4.0
Tân Quang Dũng,3.8 (2382),Limousine 22 Phòng Đôi G ( WC),18:51,• Văn Phòng Đà Nẵng,(15/11),13:51,• Bến Xe An Sương,19h,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,4.1,3.9,4.0,4.0,3.9,3.8,4.3
Quỳnh Nhật,3.7 (281),Limousine 24 phòng,09:15,• Văn Phòng Đà Nẵng,(15/11),04:30,• Bến xe An Sương,19h15m,650.000đ,,,"T6, 14/11/2025",Đà Nẵng,Sài Gòn,3.8,3.5,3.7,3.5,3.7,3.5,4.0
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),18:30,• Văn Phòng Đà Nẵng,(15/11),09:00,• Văn phòng Hạ Long,14h30m,900.000đ,Từ 800.000đ,-11%,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.7,4.6,4.6,4.6,4.6,4.6,4.7
Vạn Lục Tùng,4.4 (472),Giường nằm 46 chỗ,15:00,• Bến xe trung tâm Đà Nẵng,(15/11),07:30,• Bến xe Bãi Cháy,16h30m,450.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.6,4.6,4.5,4.5,4.3,4.4,4.9
Green Bus (Quảng Ninh),3.2 (5),Giường nằm 36 chỗ,14:00,• Bến xe trung tâm Đà Nẵng,(15/11),07:00,• Văn phòng Hạ Long,17h,750.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,3.6,3.4,3.4,3.8,3.6,3.6,3.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,05:00,• Văn phòng 217 Đường Hồ Nghinh,(15/11),00:15,• Văn phòng 898 Trần Phú,19h15m,Từ 800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Cửa Ông Limousine,4.1 (525),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),07:30,• Tùng Luxury Hotel Hạ Long,17h,600.000đ,550.000đ,-8%,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Bus,5 (9),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),05:00,• Tùng Luxury Hotel Hạ Long,14h30m,600.000đ,500.000đ,-17%,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,5.0,5.0,5.0,5.0,5.0,5.0,5.0
The New Way,2.9 (30),Limousine 24 cabin,19:00,• 16 Đường 3/2,(15/11),11:00,• 18A Anh Đào Bãi Cháy,16h,750.000đ,730.000đ,-3%,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,3.0,3.0,2.7,2.8,3.0,3.0,3.7
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,13:30,• Văn phòng 217 Đường Hồ Nghinh,(15/11),08:15,• Số 24 Thủy Tùng - Khách sạn Tùng Luxury,18h45m,Từ 800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,17:00,• Văn phòng 217 Đường Hồ Nghinh,(15/11),11:45,• Số 24 Thủy Tùng - Khách sạn Tùng Luxury,18h45m,Từ 800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Green Bus (Quảng Ninh),3.2 (5),Giường nằm 36 chỗ,15:00,• Bến xe trung tâm Đà Nẵng,(15/11),08:00,• Văn phòng Hạ Long,17h,750.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,3.6,3.4,3.4,3.8,3.6,3.6,3.0
Cửa Ông Limousine,4.1 (525),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),11:30,• Cửa khẩu Móng Cái,21h,950.000đ,900.000đ,-5%,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Limousine,4.1 (525),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),09:30,• Bưu điện Vân Đồn,19h,700.000đ,650.000đ,-7%,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Bus,5 (9),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),07:00,• VP Quảng Ninh,16h30m,700.000đ,600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Cửa Ông Bus,5 (9),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),07:30,• Bưu điện Vân Đồn,17h,700.000đ,600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,5.0,5.0,5.0,5.0,5.0,5.0,5.0
